FBRefId,Season,Squad,Comp,Age,Country,LgRank,STANDARD_MP,STANDARD_Playing_Time_Starts,STANDARD_Playing_Time_Min,STANDARD_Playing_Time_90s,STANDARD_Performance_Gls,STANDARD_Performance_Ast,STANDARD_Performance_G+A,STANDARD_Performance_G-PK,STANDARD_Performance_PK,STANDARD_Performance_PKatt,STANDARD_Performance_CrdY,STANDARD_Performance_CrdR,STANDARD_Progression_PrgC,STANDARD_Progression_PrgP,STANDARD_Progression_PrgR,STANDARD_Per_90_Minutes_Gls,STANDARD_Per_90_Minutes_Ast,STANDARD_Per_90_Minutes_G+A,STANDARD_Per_90_Minutes_G-PK,STANDARD_Per_90_Minutes_G+A-PK,PASSING_90s,PASSING_Total_Cmp,PASSING_Total_Att,PASSING_Total_Cmp%,PASSING_Total_TotDist,PASSING_Total_PrgDist,PASSING_Short_Cmp,PASSING_Short_Att,PASSING_Short_Cmp%,PASSING_Medium_Cmp,PASSING_Medium_Att,PASSING_Medium_Cmp%,PASSING_Long_Cmp,PASSING_Long_Att,PASSING_Long_Cmp%,PASSING_Ast,PASSING_A-xAG,PASSING_KP,PASSING_1/3,PASSING_PPA,PASSING_CrsPA,PASSING_PrgP,PASSING_TYPES_90s,PASSING_TYPES_Att,PASSING_TYPES_Pass_Types_Live,PASSING_TYPES_Pass_Types_Dead,PASSING_TYPES_Pass_Types_FK,PASSING_TYPES_Pass_Types_TB,PASSING_TYPES_Pass_Types_Sw,PASSING_TYPES_Pass_Types_Crs,PASSING_TYPES_Pass_Types_TI,PASSING_TYPES_Pass_Types_CK,PASSING_TYPES_Corner_Kicks_In,PASSING_TYPES_Corner_Kicks_Out,PASSING_TYPES_Corner_Kicks_Str,PASSING_TYPES_Outcomes_Cmp,PASSING_TYPES_Outcomes_Off,PASSING_TYPES_Outcomes_Blocks,GCA_90s,GCA_SCA_SCA,GCA_SCA_SCA90,GCA_SCA_Types_PassLive,GCA_SCA_Types_PassDead,GCA_SCA_Types_TO,GCA_SCA_Types_Sh,GCA_SCA_Types_Fld,GCA_SCA_Types_Def,GCA_GCA_GCA,GCA_GCA_GCA90,GCA_GCA_Types_PassLive,GCA_GCA_Types_PassDead,GCA_GCA_Types_TO,GCA_GCA_Types_Sh,GCA_GCA_Types_Fld,GCA_GCA_Types_Def,DEFENSE_90s,DEFENSE_Tackles_Tkl,DEFENSE_Tackles_TklW,DEFENSE_Tackles_Def_3rd,DEFENSE_Tackles_Mid_3rd,DEFENSE_Tackles_Att_3rd,DEFENSE_Challenges_Tkl,DEFENSE_Challenges_Att,DEFENSE_Challenges_Tkl%,DEFENSE_Challenges_Lost,DEFENSE_Blocks_Blocks,DEFENSE_Blocks_Sh,DEFENSE_Blocks_Pass,DEFENSE_Int,DEFENSE_Tkl+Int,DEFENSE_Clr,DEFENSE_Err,POSSESSION_90s,POSSESSION_Touches_Touches,POSSESSION_Touches_Def_Pen,POSSESSION_Touches_Def_3rd,POSSESSION_Touches_Mid_3rd,POSSESSION_Touches_Att_3rd,POSSESSION_Touches_Att_Pen,POSSESSION_Touches_Live,POSSESSION_Take-Ons_Att,POSSESSION_Take-Ons_Succ,POSSESSION_Take-Ons_Succ%,POSSESSION_Take-Ons_Tkld,POSSESSION_Take-Ons_Tkld%,POSSESSION_Carries_Carries,POSSESSION_Carries_TotDist,POSSESSION_Carries_PrgDist,POSSESSION_Carries_PrgC,POSSESSION_Carries_1/3,POSSESSION_Carries_CPA,POSSESSION_Carries_Mis,POSSESSION_Carries_Dis,POSSESSION_Receiving_Rec,POSSESSION_Receiving_PrgR,PLAYING_TIME_MP,PLAYING_TIME_Playing_Time_Min,PLAYING_TIME_Playing_Time_Mn/MP,PLAYING_TIME_Playing_Time_Min%,PLAYING_TIME_Playing_Time_90s,PLAYING_TIME_Starts_Starts,PLAYING_TIME_Starts_Mn/Start,PLAYING_TIME_Starts_Compl,PLAYING_TIME_Subs_Subs,PLAYING_TIME_Subs_Mn/Sub,PLAYING_TIME_Subs_unSub,PLAYING_TIME_Team_Success_PPM,PLAYING_TIME_Team_Success_onG,PLAYING_TIME_Team_Success_onGA,PLAYING_TIME_Team_Success_+/-,PLAYING_TIME_Team_Success_+/-90,PLAYING_TIME_Team_Success_On-Off,MISC_90s,MISC_Performance_CrdY,MISC_Performance_CrdR,MISC_Performance_2CrdY,MISC_Performance_Fls,MISC_Performance_Fld,MISC_Performance_Off,MISC_Performance_Crs,MISC_Performance_Int,MISC_Performance_TklW,MISC_Performance_PKwon,MISC_Performance_PKcon,MISC_Performance_OG
466fb2c5,2017-2018,Bournemouth,EFL Cup,19,ENG,5th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,
466fb2c5,2018-2019,AFC Wimbledon,FA Cup,20,ENG,9th,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,0.0,,,,,,,3.0,,,,,,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,0.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,270.0,90.0,60.0,3.0,3.0,90.0,3.0,0.0,,0.0,2.0,7.0,5.0,2.0,0.67,-0.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
466fb2c5,2019-2020,Bournemouth,EFL Cup,21,ENG,17th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,
466fb2c5,2019-2020,Bournemouth,FA Cup,21,ENG,17th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
466fb2c5,2020-2021,Sheffield Utd,EFL Cup,22,ENG,33rd,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,
466fb2c5,2020-2021,Sheffield Utd,FA Cup,22,ENG,5th,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,4.0,,,,,,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,0.0,,,,,,,,,,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,360.0,90.0,100.0,4.0,4.0,90.0,4.0,0.0,,0.0,2.25,6.0,5.0,1.0,0.25,,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0
466fb2c5,2021-2022,Arsenal,EFL Cup,23,ENG,SF,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,0.0,,,,,,,3.0,,,,,,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,0.0,,,,,,,,,,,0.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,270.0,90.0,50.0,3.0,3.0,90.0,3.0,0.0,,2.0,1.33,6.0,2.0,4.0,1.33,-1.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
